instanceid,date,dayofweek,hour,weather,address_x,latitude_x,longitude_x
ADA02F13-7AA4-4D05-86F5-9BE7D588DCBE,2021-11-25,THU,12,4 - RAIN,62XX RED BANK RD,39.185301,-84.407221
ADA2FC9A-851D-44FC-9F66-44B504B3FBE0,2021-04-29,THU,15,4 - RAIN,S I75 AT 1-1 MM,39.103445,-84.528705
ADA56F29-7673-4424-BC4E-B4809F46CA6B,2021-05-15,SAT,17,1 - CLEAR,W SR 126 AT 27-2 MM,39.203302,-84.469431
ADB7BBE6-3B63-4B22-8BDC-84B259D529DD,2021-10-02,SAT,2,1 - CLEAR,73XX PADDOCK RD,39.194875,-84.476005
ADB7C365-9E82-424C-BE05-C4B6EFDFD671,2021-12-10,FRI,17,4 - RAIN,42XX APPLETON ST,39.154361,-84.428091
ADC3C5FD-0633-44FD-9E57-4A47E61C91ED,2021-02-25,THU,23,1 - CLEAR,18XX WEGMAN AV,39.123221,-84.579951
ADC59D9E-E13D-444A-B59D-58D911171341,2021-02-08,MON,20,6 - SNOW,XX W 68TH ST,39.19135,-84.48377
ADC93BA1-D76C-4658-95B6-B04CD5B5D26A,2021-03-11,THU,17,1 - CLEAR,22XX OXFORD AV,39.095101,-84.387981
ADCA81DA-6A7F-4704-9B1F-AF6DA7A95607,2021-08-21,SAT,14,1 - CLEAR,23XX CLIFTON AV,39.126214,-84.519446
ADCAF853-F799-43F1-B69D-CD3C49510667,2021-06-26,SAT,18,1 - CLEAR,38XX PAXTON AV,39.146905,-84.429646
ADD6AF1B-444C-4A98-8421-38773F26ADF4,2021-07-04,SUN,18,1 - CLEAR,18XX ELMORE AV,39.155437,-84.547674
ADD9B1F4-3F99-4B8A-8336-5559D2C86C39,2021-11-08,MON,8,1 - CLEAR,10XX E MARTIN LUTHER KING DR,39.131093,-84.480921
ADD9E1A4-1DC1-4344-BD2C-4D79BC09BB0E,2021-03-09,TUE,17,1 - CLEAR,20XX CLARION AV,39.144181,-84.462051
ADDF8926-C432-4D10-86B9-044BCB624D9D,2021-12-27,MON,20,1 - CLEAR,28XX PINE GROVE AV,39.139842,-84.439756
ADE0D45C-E7EF-4243-8CC5-A0DE7E068224,2021-10-13,WED,20,1 - CLEAR,20XX HARRISON AV,39.133203,-84.566664
ADE9DB38-0A15-4199-B8FE-FA3D72E21CA5,2021-09-29,WED,17,1 - CLEAR,44XX RED BANK EX,39.154058,-84.403675
ADEB5D67-3048-41D1-8754-40E534F7DB0E,2021-06-08,TUE,15,1 - CLEAR,S I75 AT 4.3 MM,39.148085,-84.538956
ADF2066D-7DAC-48E8-A556-EF4A028D1C1D,2021-11-17,WED,9,2 - CLOUDY,25XX MADISON RD,39.143138,-84.448746
ADF264C3-CCBE-4039-A4C2-8332D3B2AD67,2021-11-18,THU,15,1 - CLEAR,40XX GLENWAY AV,39.113297,-84.578708
ADF322D5-4412-44C1-9389-666C94CC6490,2021-07-16,FRI,16,4 - RAIN,37XX COLUMBIA PY,39.113988,-84.434462
ADFAB426-4844-4D7D-BFE6-1EFD9B880DFA,2021-04-27,TUE,20,1 - CLEAR,18XX WYNNEWOOD LN,39.20571,-84.45379
AE03CC5C-68BA-44EA-8286-E9563FF676FE,2021-01-16,SAT,18,6 - SNOW,16XX HARRISON AV,39.127331,-84.552991
AE0B9607-FA1F-47C1-8BC1-11E96F198D52,2021-01-27,WED,19,6 - SNOW,20XX FERGUSON RD,39.123795,-84.602415
AE0CB939-A63A-4A30-A7B5-92DB3B9FB4D5,2021-04-19,MON,17,1 - CLEAR,23XX READING RD,39.122884,-84.502067
AE0E3A43-8F03-49AB-86C0-D707D9B7B32C,2021-03-18,THU,7,4 - RAIN,25XX HARRISON AV,39.142105,-84.581815
AE0EEBC6-A6D3-4E11-AFC7-925302D5EA11,2021-08-26,THU,18,2 - CLOUDY,2XX CLAY WADE BAILEY BRG,39.094234,-84.520714
AE112224-2684-4355-AE61-F4742F0C6F0F,2021-03-04,THU,16,1 - CLEAR,20XX WESTWOOD NORTHERN BV,39.143982,-84.559372
AE145298-35F2-4450-A8B0-A397E120E585,2021-04-15,WED,14,1 - CLEAR,23XX ROHS ST,39.126996,-84.521498
AE1A4C0B-1775-4B1D-A9C4-8CB2F66A2747,2021-03-10,SUN,22,1 - CLEAR,66XX MONTGOMERY RD,39.189769,-84.413857
AE1FF572-6A63-4E73-9249-FD8B2AA23482,2021-06-28,MON,11,1 - CLEAR,S I471 AT 6-0 MM,39.102651,-84.498626
AE20EC8A-FF77-4072-98E2-87841D82F493,2021-12-12,SUN,16,1 - CLEAR,40XX READING RD,39.156854,-84.47722
AE23EBFE-1F0E-466B-8723-29E515D80EC4,2021-10-12,TUE,15,1 - CLEAR,40XX RED BANK RD,39.149191,-84.403781
AE241D41-12F4-45A4-8F68-18DFCB1467D2,2021-05-18,TUE,13,1 - CLEAR,2XX STARK ST,39.119961000000004,-84.523362
AE29765B-E917-4838-A67A-75285CD002E9,2021-03-08,MON,19,1 - CLEAR,32XX MONTANA AV,39.148775,-84.606721
AE309041-2773-4CD1-A715-05318F67B41B,2021-12-05,SUN,10,2 - CLOUDY,49XX GLENWAY AV,39.119268,-84.599906
AE3472DB-BDD7-4E4E-B3FA-FCECFF072A5B,2021-05-02,SUN,2,1 - CLEAR,12XX SYCAMORE ST,39.108201,-84.511849
AE35150E-1CDA-43C9-9513-7BE642EBE719,2021-07-19,MON,21,1 - CLEAR,9XX ELBERON AV,39.107204,-84.565858
AE3778E2-8D76-4B40-9EC2-574FC09C7EF7,2021-11-28,SUN,16,1 - CLEAR,40XX GLENWAY AV,39.103169,-84.511856
AE378060-96C1-4D97-B8EA-A8E73C1E19DF,2021-03-05,FRI,11,1 - CLEAR,46XX SPRING GROVE,39.165339,-84.517311
AE3F6C91-D5D2-4387-8DBE-7ECEF3A397DE,2021-04-19,MON,21,1 - CLEAR,9XX MAIN ST,39.105186,-84.510385
AE469DBA-608E-47E6-A596-9410A0CC2FB8,2021-12-16,THU,12,2 - CLOUDY,43XX BEECH HILL,39.167451,-84.536411
AE4DA25D-A621-4355-BB9D-AD7ED8740395,2021-11-06,SAT,21,1 - CLEAR,30XX HENSHAW AV,39.140841,-84.536941
AE5B4B0D-BD66-4C80-9538-D88C3EF098E9,2021-08-01,SUN,23,1 - CLEAR,42XX KESSLER AV,39.162141,-84.506873
AE61F9DE-D7CC-4F3B-9EAA-06F90029B29D,2021-08-21,SAT,19,1 - CLEAR,25XX SCIOTO ST,39.126931,-84.512101
AE64091D-FD33-4018-A707-032329D9725A,2021-06-20,SUN,19,1 - CLEAR,45XX ESTE AV,39.171343,-84.513594
AE64237D-3DA3-4F0C-BC98-505BC3D4640F,2021-04-04,SUN,14,1 - CLEAR,48XX READING RD,39.175045,-84.467798
AE6542EA-C7AA-44AB-8655-A9E6A0FCF89B,2021-06-24,THU,15,2 - CLOUDY,12XX STATE AV,39.110998,-84.550774
AE65B530-BB65-4D82-9EDB-592FD7CD3DA4,2021-05-10,MON,8,1 - CLEAR,31XX VINE ST,39.135694,-84.508231
AE6A1688-AF54-459E-9468-E7FFB8C6B52B,2021-03-29,MON,13,1 - CLEAR,29XX MARYLAND AV,39.105231,-84.556181
AE6A68A9-C163-4F08-AE51-B72F1F3DE9D7,2021-05-28,FRI,17,4 - RAIN,12XX BANK ST,39.120091,-84.535275
AE6FE200-80F5-4444-9429-BFAC1F90BAD8,2021-02-25,THU,15,1 - CLEAR,19XX BALTIMORE AV,39.13519,-84.546428
AE78B02D-7DAA-4AED-A54F-D100BA8837A1,2021-06-24,THU,12,1 - CLEAR,10XX W LIBERTY ST,39.113743,-84.531988
AE7A8D76-CE73-44FD-BBE7-7C48C434497A,2021-05-20,THU,7,1 - CLEAR,36XX EDWARDS RD,39.144257,-84.443521
AE7E8E1B-E7A4-457E-A885-C26014857639,2021-09-29,WED,7,1 - CLEAR,47XX READING RD,39.171431,-84.467915
AE80F49A-E937-4D9A-BF84-C7825C2DAF68,2021-10-25,MON,9,2 - CLOUDY,16XX HARRISON AV,39.127152,-84.549731
AE8137CC-1A2F-4BAB-B97A-B47EAE515B64,2021-09-08,WED,11,1 - CLEAR,37XX QUANTE AV,39.154493,-84.582375
AE879672-7DD8-4312-AD3E-ADE10A235F80,2021-07-01,THU,14,4 - RAIN,27XX BEEKMAN ST,39.137121,-84.546892
AE88324A-6FFC-480A-BFAB-2B41EF88A5C0,2021-02-15,MON,13,2 - CLOUDY,53XX RED BANK EX,39.162766,-84.403085
AE8D7BAD-B880-456B-BCAC-11F25E582044,2021-11-14,SUN,17,4 - RAIN,30XX MADISON RD,39.152931,-84.430631
AE8FF305-D154-4B71-B86D-55B09547667F,2021-06-24,THU,12,1 - CLEAR,13XX GROESBECK RD,39.195541,-84.541751
AE92D900-C574-4E8E-8A34-5F4FBE7B7C5D,2021-10-08,THU,13,1 - CLEAR,28XX HARRISON AV,39.144211,-84.595872
AE92E782-D0FC-48DA-B8C8-D8CDB0D4100B,2021-10-21,THU,18,1 - CLEAR,17XX ILIFF AV,39.120907,-84.580583
AE95C001-7155-4639-86C9-788EB90D0B84,2021-05-28,FRI,11,4 - RAIN,26XX HARRISON AV,39.140321,-84.590185
AE9A9DE2-66C5-43FC-B79D-BE35D3CE7EF7,2021-03-02,TUE,15,1 - CLEAR,14XX HARRISON AV,39.124491,-84.546115
AE9EDEDC-DD79-4E78-BF34-190DDECC8C25,2021-02-18,WED,12,6 - SNOW,8XX ROCKDALE AV,39.145315,-84.48921
AEA3ED32-2C6C-4B1D-8D37-383A8F9B3E53,2021-02-01,MON,18,1 - CLEAR,27XX W NORTH BEND RD,39.188216,-84.575836
AEA7942F-628E-45A7-9BEE-BBEC90005548,2021-08-12,THU,16,2 - CLOUDY,69XX RAPID RUN RD,39.107357,-84.683416
AEAE63D8-A44C-43EE-A22E-E32786256A21,2021-06-11,FRI,13,1 - CLEAR,25XX ERIE AV,39.139656,-84.448487
AEB4604D-2CA4-4E81-85D5-0ADD2CD8D811,2021-09-22,WED,23,4 - RAIN,7XX CLINTON SPRINGS,39.155149,-84.48836
AEC17737-C153-4E43-9B87-3D893EF2FB5C,2021-08-15,SUN,0,1 - CLEAR,W I74 AT 19-2 MM,39.153251,-84.541017
AEC1C9F2-DA7F-42FE-86B5-F41B820C04F7,2021-06-04,FRI,13,1 - CLEAR,74XX VINE ST,39.197771,-84.476158
AED07C7B-DF56-4A82-8D92-16F0DD9E4DFD,2021-12-05,SUN,22,4 - RAIN,25XX W NORTH BEND RD,39.191102,-84.567432
AED9DB7C-2B79-4322-8227-568DD154E02B,2021-10-01,FRI,16,1 - CLEAR,42XX GLENWAY AV,39.113271,-84.577711
AEDB6C76-9B8B-41AC-9B3B-31FCA5732EE6,2021-01-03,SUN,13,1 - CLEAR,N I75 AT 0-8 MM,39.104004,-84.524063
AEDF3CF6-C389-453F-87FD-BB9E7618F7DB,2021-01-27,WED,19,6 - SNOW,12XX GRAND AV,39.068311,-84.336821
AEE0608D-6E71-4E1B-A206-2B5361F1ECEB,2021-04-29,THU,10,4 - RAIN,3XX STANLEY AV,39.114289,-84.436751
AEE4DDBF-AB17-4F3D-BF64-E33EFA6CFC73,2021-10-15,FRI,14,2 - CLOUDY,S I71 AT 4-1 MM,39.138275,-84.486942
AEE6EEFC-A79C-4DF8-B337-810A762817D5,2021-12-01,WED,14,2 - CLOUDY,6XX E MCMILLAN ST,39.125348,-84.49536
AEE70B7B-9DF9-4268-A815-5C977D42F9B7,2021-09-08,WED,14,1 - CLEAR,18XX CENTRAL PY,39.116628,-84.523563
AEE7597A-B52B-420A-9F02-9D8B7DB6BF83,2021-10-12,THU,8,1 - CLEAR,2XX E COURT ST,39.106701,-84.511411
AEE777E4-0902-4EE7-A45C-AEED52B505F1,2021-04-05,MON,17,1 - CLEAR,34XX PRICE AV,39.106713,-84.568401
AEE7C3B8-A0E0-4444-BDD6-587EE46CA49F,2021-05-06,THU,22,4 - RAIN,S I71 AT 3-0 MM,39.125415,-84.498675
AEEA755F-532E-493E-926C-94D9CE8D711C,2021-06-30,WED,11,2 - CLOUDY,2XX W MITCHELL AV,39.165304,-84.512113
AEED33FE-8399-4F69-A3C2-1F3779FD0945,2021-11-12,FRI,18,99 - OTHER/UNKNOWN,34XX VINE ST,39.142118,-84.509231
AEEDCB5F-ED3D-4D84-A781-038D06E19D0D,2021-01-25,MON,3,1 - CLEAR,40XX WILLIAM P,39.159599,-84.537576
AEEEE077-4C8E-4D18-9A5B-5B4D86857636,2021-12-04,SAT,2,1 - CLEAR,31XX WOODBURN AV,39.134874,-84.475329
AEEF2881-1B32-4BF4-B447-A5DF71AE8B0F,2021-12-15,WED,11,1 - CLEAR,23XX QUEEN CITY,39.128187,-84.579387
AEF083F0-8788-42CE-B9C4-ECBE11161091,2021-03-17,WED,14,1 - CLEAR,47XX GLENWAY AV,39.116555,-84.598051
AEF6A0C9-B4B9-4CC4-B045-90CDA4F6FB03,2021-08-01,SUN,15,2 - CLOUDY,29XX WERK RD,39.139759,-84.595391
AEF6B35C-8632-483A-BF72-80077C9FC2E5,2021-05-09,SUN,21,1 - CLEAR,1XX E LIBERTY ST,39.126405,-84.499835
AEF7EF2D-9F21-48E3-BC50-4783309C2750,2021-06-04,FRI,23,1 - CLEAR,70XX READING RD,39.189136,-84.462141
AEFB2DE4-2983-421B-A114-C7D5E27928C0,2021-05-26,WED,15,2 - CLOUDY,11XX GRAND AV,39.114862,-84.559332
AF0177A1-A928-4673-A16A-67FB49DA26FC,2021-03-25,THU,15,2 - CLOUDY,36XX HARVEY AV,39.155746,-84.490653
AF030D18-5E38-479E-BFA2-03A20CF0ACAD,2021-08-17,TUE,17,4 - RAIN,25XX WESTWOOD NORTHERN BV,39.148708,-84.583389
AF09A7B3-E64E-4F5A-9503-949447EC7208,2021-07-16,FRI,13,99 - OTHER/UNKNOWN,78XX GREENLAND PL,39.206386,-84.459738
AF1691F0-60BD-48A4-A889-E21BAF0342CB,2021-03-28,SUN,1,4 - RAIN,27XX MADISON RD,39.145629,-84.442249
AF1CDA37-7130-4F11-A98C-D69D74098A2A,2021-01-31,SUN,22,6 - SNOW,34XX ALAMO AV,39.162293,-84.420666
AF21A3B0-B83E-42E5-88BA-450C5CCDADF0,2021-04-07,WED,19,1 - CLEAR,19XX QUEEN CITY AV,39.126485,-84.564371
AF28987E-03AA-480F-9F84-D25742506087,2021-08-30,MON,13,4 - RAIN,22XX WYOMING AV,39.126501,-84.573651
AF342D4A-F8B8-4354-A333-3C038549F749,2021-11-14,SUN,3,2 - CLOUDY,40XX CLIFTON AV,39.158526,-84.514061
AF3587C6-6EE0-40B6-B600-BF02B16DDD6B,2021-10-04,MON,17,1 - CLEAR,75XX READING RD,39.197135,-84.458721
AF3A578B-1B06-41F1-8EA1-6ACCA2C98D80,2021-07-30,FRI,18,1 - CLEAR,7XX DERRICK TURNBOW,39.111711,-84.526761
AF3DB791-A997-4F5E-9E91-BD3A43E329D2,2021-07-01,THU,0,4 - RAIN,11XX DANA AV,39.148508,-84.478181
AF3F89A6-3089-4E45-9E57-BAF032444E00,2021-10-22,FRI,19,4 - RAIN,28XX MONTANA AV,39.149391,-84.590205
AF43207C-4711-4824-8151-2E8BF09801EE,2021-06-16,WED,12,1 - CLEAR,39XX VINE ST,39.160002,-84.50467
AF526A4B-01A7-420E-A3A8-654595D77C52,2021-02-28,SUN,1,4 - RAIN,9XX GRAND AV,39.110311,-84.559901
AF561072-F0CC-4AF8-ABBF-82D7EB36E070,2021-01-30,SAT,20,6 - SNOW,S I71 AT 4-6 MM,39.143949,-84.480398
AF57D5F0-5E2B-4EBF-B372-F9E17BE858CF,2021-12-12,SUN,15,1 - CLEAR,N I75 AT 1-8 MM,39.122041,-84.535008
AF62D9E5-1EEF-4953-A182-DEDE70D4752F,2021-11-19,FRI,16,1 - CLEAR,33XX GLENWAY AV,39.113981,-84.564571
AF63E891-1D10-4D3E-80F5-5CC66C18AF0A,2021-05-26,TUE,9,99 - OTHER/UNKNOWN,S I471 AT 5-3 MM,39.103121,-84.499561
AF65BD43-5B31-405B-BCD9-008317170D29,2021-10-15,FRI,23,4 - RAIN,36XX WARSAW AV,39.111289,-84.570121
AF6B2965-8D50-4670-87A7-EC8EAFC0A759,2021-06-19,SAT,2,4 - RAIN,N I75 AT 6-3 MM,39.162551,-84.509691
AF6B8D92-C5FA-49E8-A2B5-38CFB689E585,2021-11-18,THU,14,1 - CLEAR,12XX HOPPLE ST,39.136321,-84.534788
AF6E6707-9131-41B4-8B95-20F4E810CB88,2021-01-11,MON,14,2 - CLOUDY,2XX W 2ND ST,39.097718,-84.518428
AF71C71D-24FE-43DC-B8B1-5DD1E44B4242,2021-12-08,WED,6,2 - CLOUDY,20XX W NORTH BEND RD,39.202473,-84.562188
AF7B3222-C257-499E-9D00-BF62133F6C34,2021-05-07,FRI,16,1 - CLEAR,9XX PLUM ST,39.104797,-84.518788
AF81C3ED-322F-465C-9752-CFA1C1C7E878,2021-10-07,THU,15,1 - CLEAR,23XX BURNET AV,39.123463,-84.50165
AF84E075-6638-434F-9B96-5A6A93A692A9,2021-07-13,TUE,17,1 - CLEAR,54XX HAMILTON AV,39.191201,-84.545338
AF854577-1137-44B0-AA2D-BAA9727D6B75,2021-05-13,THU,16,1 - CLEAR,X W MITCHELL AV,39.159501,-84.505771
AF8B69A5-6125-42C0-8F58-68B80B78869A,2021-07-11,SUN,1,4 - RAIN,N I75 AT 1-1 MM,39.104015,-84.527225
AF91E7FC-06C0-49DC-9447-AC45D8614388,2021-07-17,SAT,15,2 - CLOUDY,17XX WEST FORK RD,39.157991,-84.568298
AF972CDD-2F74-48D4-88A0-9068FED6BBB5,2021-11-23,TUE,18,1 - CLEAR,4XX W MARTIN LUTHER KING JR DR,39.13493,-84.499247
AF9C95F6-9D21-474E-A8FC-7FC3DF50DA1E,2021-03-16,TUE,15,1 - CLEAR,S I471 AT 5-3 MM,39.104321,-84.500371
AFA17B15-1AF9-4E7D-9CFF-00E4E6891066,2021-07-09,FRI,9,1 - CLEAR,24XX HARRISON AV,39.141425,-84.582121
AFA3A7D5-4CC1-4FA0-BEC7-F741CE9C988D,2021-08-01,SUN,2,1 - CLEAR,21XX QUEEN CITY AV,39.126836,-84.573409
AFA92FFD-F2C3-4BE4-BF40-F60531BDE612,2021-04-11,SUN,12,4 - RAIN,48XX GLENWAY AV,39.118276,-84.599403
AFB20E09-4B38-476E-8DC7-013B6D57E66B,2021-05-23,SAT,12,1 - CLEAR,26XX PUTZ PL,39.158771,-84.567114
AFB29A89-D4C5-463C-B698-8F9FCB0919E0,2021-05-14,FRI,9,1 - CLEAR,20XX READING RD,39.117809,-84.501559
AFB8B5B9-6A70-4053-805F-AD5BA1AC1E7D,2021-04-08,THU,15,4 - RAIN,S I75 AT 2-8 MM,39.129687,-84.532705000000007
AFBF4CD5-5B3A-461D-9888-AC274B900BE3,2021-04-02,FRI,13,1 - CLEAR,28XX STANTON AV,39.129128,-84.493187
AFC0CFAB-242A-409A-9858-7CBDC2B56276,2021-05-14,FRI,18,1 - CLEAR,16XX W NORTH BEND RD,39.202821,-84.548271
AFC2438D-1052-4DED-BEDC-90745C1E3FB8,2021-07-02,FRI,10,1 - CLEAR,71XX FAIRPARK AV,39.196258,-84.481207
AFC4DD99-28DD-40FE-BA05-74984B40D5D7,2021-08-06,FRI,20,1 - CLEAR,30XX CLEINVIEW AV,39.132699,-84.473266
AFC9CEDE-077B-4A0F-9F10-D6F4C011361D,2021-04-04,SUN,12,1 - CLEAR,4XX E PETE ROSE WAY,39.107778,-84.506948
AFCB841F-B146-446B-8E3D-5BA9B0708FE7,2021-09-04,SAT,14,2 - CLOUDY,23XX FERGUSON RD,39.129071,-84.596311
AFD0F43F-FB7A-40AB-85D6-3FB2298B16DF,2021-11-01,MON,14,1 - CLEAR,4XX E MARTIN LUTHER KING DR,39.13522,-84.49967
AFD20291-C253-4843-8EA5-4D050EEAC0A3,2021-10-12,TUE,23,1 - CLEAR,36XX VICTORY PY,39.158866,-84.472388
AFD99082-BF7B-431A-BD2D-09B0B1AEB563,2021-05-19,WED,8,1 - CLEAR,30XX GLENWAY AV,39.114148,-84.559642
AFDBCC16-EAD3-4985-8370-0D750A239FE0,2021-07-01,THU,13,4 - RAIN,7XX PLUM ST,39.104241,-84.517443
AFDFC971-A16A-4DF4-AE7B-9246303426FB,2021-07-25,SUN,16,1 - CLEAR,2XX DORSEY ST,39.121478,-84.511941
AFE04771-2C40-4848-8B5D-B7A3B6A95C13,2021-05-24,MON,14,1 - CLEAR,35XX HARVEY AV,39.146067,-84.498358
AFE05476-4E7A-442A-8CCA-E6F8790DF4BA,2021-11-05,FRI,14,1 - CLEAR,55XX COLERAIN AV,39.189138,-84.569124
AFE4549E-AEA2-4B7B-9248-07EB67F7236A,2021-09-21,TUE,17,2 - CLOUDY,28XX WERK RD,39.140381,-84.595623
AFE73880-44E9-4E55-85B5-F6E16688B184,2021-05-01,SAT,20,1 - CLEAR,13XX LINN ST,39.109621,-84.528234
AFEBF8CC-95B3-47D7-9FCC-6BCC577074F0,2021-04-30,FRI,14,1 - CLEAR,25XX W NORTH BEND RD,39.190954,-84.569485
AFF7BF72-E529-4E17-80F9-3CE0F7D599DE,2021-12-09,THU,17,1 - CLEAR,4XX DAYTON ST,39.118993,-84.526776
AFF957BD-9FE3-4B34-B6DD-69F919E9B6BF,2021-02-18,THU,8,6 - SNOW,S I75 AT 2-8 MM,39.130627,-84.533435
AFFFF5AB-4E19-4C30-AE42-E346FB3CB3A9,2021-10-10,SUN,12,1 - CLEAR,34XX CLEVELAND CT,39.140545,-84.486142
B00253F4-2411-4BE2-9972-8C138F8974F1,2021-01-30,SAT,16,2 - CLOUDY,48XX GLENWAY AV,39.117559,-84.597928
B005BDF3-0F50-4870-B42C-EE545BE0A465,2021-04-06,TUE,11,1 - CLEAR,61XX CORBLY ST,39.093679,-84.387226
B00827E4-92B3-4885-932F-27E4A38C843E,2021-02-24,WED,18,1 - CLEAR,25XX W CLIFTON AV,39.128575,-84.519537
B008EF59-E35E-4152-B51B-2E14AA2EE5BE,2021-04-16,FRI,12,1 - CLEAR,4XX KING DR,39.134672,-84.500561
B00940A9-F3EB-4050-AA81-247D1C9A5638,2021-03-31,WED,13,2 - CLOUDY,24XX MONTANA AV,39.156436,-84.575333
B00CE428-41B4-409B-A1E1-FA3DB134F284,2021-11-25,THU,15,4 - RAIN,62XX CENTER HILL AV,39.199591,-84.506876
B01216F1-12ED-4E98-8F5C-3C73FA088E9D,2021-10-13,WED,9,1 - CLEAR,11XX E MCMILLAN ST,39.125217,-84.485591
B0155D9F-B49E-4738-B524-A4662C1C65BE,2021-09-09,THU,14,1 - CLEAR,60XX MONTGOMERY RD,39.180311,-84.430781
B0172E84-28B3-453A-A970-284CCDC00FDC,2021-01-12,TUE,11,2 - CLOUDY,38XX VINE ST,39.155931,-84.505481
B01D8911-FEAF-45CD-99EB-CB591710638D,2021-09-08,WED,23,1 - CLEAR,10XX WILLIAM HOWARD TAFT RD,39.129071,-84.500241
B01E90F4-5A5F-4ABA-9F96-538E07CE5FB0,2021-12-26,SUN,17,2 - CLOUDY,26XX QUEEN CITY AV,39.130541,-84.589751
B01FFFD8-2ED6-460C-8693-ED6268BA81DA,2021-04-04,SUN,5,1 - CLEAR,16XX HARRISON AV,39.126151,-84.548828
B03415BD-A3B2-4D60-86BB-957D6A7F76D3,2021-01-29,FRI,22,2 - CLOUDY,N I75 AT 4-6 MM,39.149293,-84.539122
B036A31D-CCDD-495B-B043-4FE098E20D58,2021-08-31,TUE,13,2 - CLOUDY,22XX ST JAMES AV,39.120862,-84.489845
B036A3CF-89E6-4D52-80BD-2B9C63FFF664,2021-06-18,FRI,11,1 - CLEAR,26XX VICTORY PY,39.126523,-84.483493
B0399DB5-B00A-41C6-8058-2E38CC64E351,2021-04-05,MON,18,1 - CLEAR,34XX DELTA AV,39.136219,-84.426189
B03B9BC4-2B75-423A-AFC4-0EECEA38171E,2021-11-01,MON,22,1 - CLEAR,34XX ALAMO AV,39.161699,-84.420591
B0414F6D-0FA6-437A-9375-6BD74A7C0C82,2021-10-21,THU,0,1 - CLEAR,16XX DE SALES LN,39.132622,-84.476024
B0418E07-70B7-4F45-B237-73D317E33297,2021-05-18,TUE,15,2 - CLOUDY,10XX ROSEMONT AV,39.109476,-84.583146
B0436DA1-C8D2-4663-8E29-5640FE205C6C,2021-02-05,FRI,8,1 - CLEAR,8XX E MITCHELL AV,39.156681,-84.485386
B04BDBB7-FC21-4B2B-A47C-8295EA320B20,2021-01-29,FRI,17,1 - CLEAR,26XX VICTORY PY,39.129128,-84.483823
B04F4FF7-C798-4090-8078-CBE808E97E4B,2021-02-06,SAT,20,1 - CLEAR,2XX W MCMILLAN ST,39.127163,-84.519521
B0509120-9C9D-4DDA-9A6A-87250EADFAE2,2021-05-26,WED,13,4 - RAIN,N I75 AT 1-6 MM,39.113724,-84.530781
B0531980-81A9-4A2A-A20C-6B293B0D83C0,2021-09-11,SAT,20,1 - CLEAR,25XX WESTWOOD NORTHERN BV,39.147224,-84.581758
B0555E2B-61A0-404A-8D39-448B7153647B,2021-05-11,TUE,14,1 - CLEAR,22XX VINE ST,39.12283,-84.513542
B0583D2E-95ED-4AAB-8A76-2E69DD8969BC,2021-12-04,SAT,20,1 - CLEAR,5XX W MARTIN LUTHER  KING DR,39.135771,-84.497431
B05A70EA-FD2B-4EB1-896B-7D9A977CB29F,2021-08-21,SAT,12,1 - CLEAR,17XX CARLL ST,39.135481,-84.553301
B05C37A5-A6F3-45E8-8B0E-202918211165,2021-04-22,THU,9,1 - CLEAR,49XX WINNESTE AV,39.139012,-84.433116
B05DA179-F597-4435-A9CF-F950AE09EC6A,2021-02-03,WED,9,1 - CLEAR,18XX SEYMOUR AV,39.188773,-84.462218
B06740C5-37D6-4731-867E-70D5B2616B5D,2021-01-25,MON,7,2 - CLOUDY,46XX ASHTREE DR,39.175259,-84.547398
B06D42A8-EF29-4004-B540-208656E166F2,2021-10-28,THU,20,4 - RAIN,22XX QUEEN CITY AV,39.128503,-84.577181
B06D861C-CC41-4029-BE65-CB0E22BEC2F4,2021-09-16,THU,17,1 - CLEAR,3XX STRAIGHT ST,39.129217,-84.521866
B073AE69-63BE-4CDB-8966-E9E8CE5BED83,2021-06-04,FRI,7,4 - RAIN,34XX COLUMBIA PY,39.117551,-84.438518
B07443AC-9DE9-47B3-A5E6-B6206F4D045F,2021-05-23,SUN,14,1 - CLEAR,25XX CLIFTON AV,39.129331,-84.521578
B07C6E5D-CCFE-49B9-9783-17FD0D0A6FDF,2021-06-06,SUN,19,1 - CLEAR,50XX RED BANK EX,39.164578,-84.403799
B07CA3A6-A097-4B42-87E4-FC5AA196879B,2021-11-13,SAT,23,1 - CLEAR,S I71 AT 8-1 MM,39.165336,-84.427711
B089A308-3962-4E71-9DEC-12B30C7EB89E,2021-02-19,FRI,19,1 - CLEAR,37XX PAXTON AV,39.144701,-84.433143
B08B08A8-D65F-4BE5-B01D-6D46002A8E55,2021-07-21,WED,22,1 - CLEAR,6XX FOREST AV,39.145251,-84.494181
B08E176C-05EF-4B14-A073-53EBDABA80F9,2021-12-02,THU,17,1 - CLEAR,3XX W MCMILLAN ST,39.128091,-84.522725
B0955540-E108-4254-8569-9E3A84BC7658,2021-01-23,SAT,10,1 - CLEAR,1XX W MITCHELL AV,39.162217,-84.508547
B09B99CC-47C0-4897-82C8-239D001080B4,2021-03-22,MON,13,1 - CLEAR,2XX ATKINSON ST,39.125849,-84.518833
B0A9ABD3-02FC-4118-91B9-D8083EE9B5DA,2021-04-20,TUE,22,4 - RAIN,5XX ELBERON AV,39.103523,-84.567175
